Symbol,Type,Price~,Latest,"Exp Date",DTE,Strike,Moneyness,Bid,Ask,Mid,Volume,"Open Int",IV,"IV Rank","IV Pctl",Delta,Gamma,Theta,Vega,Rho,"ITM Prob","OTM Prob","Profit Prob","BE (Bid)","BE (Ask)","BE (Mid)"
PBI,Call,15.26,0,2026-08-21,109,8.00,+47.58%,5.5,9.3,7.4,0,0,80.48%,41.87%,65%,0.95185,0.01415,-0.002796,0.007798,0.014686,92.90%,7.10%,60.97%,13.5,17.3,15.4
PBI,Call,15.26,0,2026-08-21,109,23.00,-50.72%,0,2.3,1.15,0,0,94.24%,41.87%,65%,0.295616,0.043804,-0.012462,0.028702,0.009714,21.28%,78.72%,21.28%,23,25.3,24.15
PBI,Call,15.26,0,2026-08-21,109,7.00,+54.13%,6.4,10.3,8.35,0,0,87.49%,41.87%,65%,0.967161,0.009408,-0.002123,0.00558,0.011898,94.85%,5.15%,60.71%,13.4,17.3,15.35
PBI,Call,15.26,0,2026-08-21,109,24.00,-57.27%,0,2.25,1.13,0,0,98.27%,41.87%,65%,0.283388,0.041187,-0.012736,0.028142,0.009227,19.96%,80.04%,19.96%,24,26.25,25.13
PBI,Call,15.26,0,2026-08-21,109,6.00,+60.68%,8,11.3,9.65,0,0,144.61%,41.87%,65%,0.939983,0.009493,-0.006015,0.009413,0.01025,88.12%,11.88%,54.34%,14,17.3,15.65
PBI,Call,15.26,0,2026-08-21,109,25.00,-63.83%,0,2.25,1.13,0,0,102.85%,41.87%,65%,0.275734,0.038834,-0.013149,0.027772,0.0089,18.99%,81.01%,18.99%,25,27.25,26.13
PBI,Call,15.26,0,2026-08-21,109,5.00,+67.23%,8.4,12.2,10.3,0,0,109.56%,41.87%,65%,0.984115,0.003966,-0.001291,0.002864,0.006619,96.88%,3.12%,58.59%,13.4,17.2,15.3
PBI,Call,15.26,2,2026-10-16,165,15.00,+1.70%,1.65,1.9,1.78,0,46,39.96%,41.87%,65%,0.581504,0.094071,-0.004941,0.039553,0.031513,52.55%,47.45%,37.28%,16.65,16.9,16.78
PBI,Call,15.26,1.49,2026-10-16,165,16.00,-4.85%,1.35,1.45,1.4,0,8132,41.21%,41.87%,65%,0.490822,0.093418,-0.005199,0.040519,0.027158,43.22%,56.78%,32.16%,17.35,17.45,17.4
PBI,Call,15.26,2.8,2026-10-16,165,14.00,+8.26%,2,3.2,2.6,0,1060,48.23%,41.87%,65%,0.665949,0.072381,-0.005489,0.036724,0.032406,60.48%,39.52%,44.20%,16,17.2,16.6
PBI,Call,15.26,1.32,2026-10-16,165,17.00,-11.40%,0.9,1.1,1,0,85,39.69%,41.87%,65%,0.397798,0.094035,-0.00485,0.039282,0.022759,34.29%,65.71%,27.49%,17.9,18.1,18
PBI,Call,15.26,3.46,2026-10-16,165,13.00,+14.81%,2.7,3.9,3.3,0,36,51.80%,41.87%,65%,0.73588,0.060303,-0.005251,0.032844,0.032973,67.73%,32.27%,46.75%,15.7,16.9,16.3
PBI,Call,15.26,0.8,2026-10-16,165,18.00,-17.96%,0.65,0.85,0.75,0,391,40.04%,41.87%,65%,0.32076,0.08663,-0.004535,0.036505,0.018643,26.98%,73.02%,22.81%,18.65,18.85,18.75
PBI,Call,15.26,4.3,2026-10-16,165,12.00,+21.36%,3.3,4.5,3.9,0,119,49.92%,41.87%,65%,0.809236,0.051635,-0.004178,0.027078,0.034088,76.30%,23.70%,49.69%,15.3,16.5,15.9
PBI,Call,15.26,0,2026-10-16,165,19.00,-24.51%,0.45,0.7,0.58,0,0,40.83%,41.87%,65%,0.258728,0.076842,-0.004176,0.033029,0.015192,21.23%,78.77%,18.84%,19.45,19.7,19.58
PBI,Call,15.26,0.47,2026-10-16,165,20.00,-31.06%,0.4,0.55,0.48,0,6688,42.69%,41.87%,65%,0.216136,0.066619,-0.003948,0.029939,0.012721,17.30%,82.70%,15.59%,20.4,20.55,20.48
PBI,Call,15.26,2.54,2026-10-16,165,10.00,+34.47%,4.8,6.7,5.75,0,0,66.13%,41.87%,65%,0.875981,0.029108,-0.00401,0.02012,0.027645,82.91%,17.09%,52.74%,14.8,16.7,15.75
PBI,Call,15.26,0.45,2026-10-16,165,21.00,-37.61%,0.25,0.5,0.38,0,6,43.58%,41.87%,65%,0.176322,0.057702,-0.003558,0.026473,0.010433,13.79%,86.21%,12.92%,21.25,21.5,21.38
PBI,Call,15.26,0,2026-10-16,165,9.00,+41.02%,5.6,8.1,6.85,0,0,83.95%,41.87%,65%,0.884363,0.021808,-0.004765,0.019103,0.023909,82.52%,17.48%,53.12%,14.6,17.1,15.85
PBI,Call,15.26,0.28,2026-10-16,165,22.00,-44.17%,0.15,0.55,0.35,3,16,43.63%,41.87%,65%,0.138748,0.049243,-0.003042,0.022622,0.008288,10.62%,89.38%,10.20%,22.15,22.55,22.35
PBI,Call,15.26,0,2026-10-16,165,8.00,+47.58%,6.1,9.4,7.75,0,1,92.47%,41.87%,65%,0.907315,0.016738,-0.004373,0.016103,0.021152,85.05%,14.95%,55.06%,14.1,17.4,15.75
PBI,Call,15.26,0.3,2026-10-16,165,23.00,-50.72%,0.15,0.4,0.28,1,6,48.10%,41.87%,65%,0.136865,0.044258,-0.003314,0.022414,0.008054,10.23%,89.77%,9.88%,23.15,23.4,23.28
PBI,Call,15.26,0,2026-10-16,165,7.00,+54.13%,7.5,10,8.75,0,0,108.32%,41.87%,65%,0.920431,0.01272,-0.004501,0.014276,0.017705,85.77%,14.23%,52.80%,14.5,17,15.75
PBI,Call,15.26,0.42,2026-10-16,165,24.00,-57.27%,0.1,0.45,0.28,1,6,56.59%,41.87%,65%,0.160928,0.041911,-0.004331,0.02497,0.009124,11.70%,88.30%,11.49%,24.1,24.45,24.28
PBI,Call,15.26,0,2026-10-16,165,6.00,+60.68%,8.6,11.3,9.95,0,0,141.98%,41.87%,65%,0.923072,0.009442,-0.005713,0.013888,0.014147,83.59%,16.41%,51.85%,14.6,17.3,15.95
PBI,Call,15.26,0.38,2026-10-16,165,25.00,-63.83%,0,0.3,0.15,1,6,46.32%,41.87%,65%,0.07849,0.030747,-0.002135,0.014998,0.004729,5.65%,94.35%,5.65%,25,25.3,25.15
PBI,Call,15.26,0,2026-10-16,165,5.00,+67.23%,9.3,11.3,10.3,0,0,91.29%,41.87%,65%,0.98217,0.004146,-0.000888,0.003721,0.009504,96.55%,3.45%,54.22%,14.3,16.3,15.3
PBI,Call,15.26,0.4,2026-10-16,165,26.00,-70.38%,0,0.75,0.38,0,1,61.04%,41.87%,65%,0.139017,0.035249,-0.004232,0.022654,0.007821,9.71%,90.29%,9.71%,26,26.75,26.38
PBI,Call,15.26,0,2026-10-16,165,4.00,+73.79%,10.3,12.7,11.5,0,0,147.84%,41.87%,65%,0.964113,0.004759,-0.002928,0.007159,0.009522,91.10%,8.90%,52.61%,14.3,16.7,15.5
PBI,Call,15.26,0,2026-10-16,165,27.00,-76.93%,0,0.75,0.38,0,0,63.93%,41.87%,65%,0.134606,0.032927,-0.004332,0.022162,0.00751,9.22%,90.78%,9.22%,27,27.75,27.38
PBI,Call,15.26,0,2026-10-16,165,3.00,+80.34%,11.3,13.7,12.5,0,0,180.36%,41.87%,65%,0.971013,0.003209,-0.002888,0.005859,0.006823,91.01%,8.99%,52.14%,14.3,16.7,15.5
PBI,Call,15.26,0,2026-10-16,165,28.00,-83.49%,0,0.75,0.38,0,0,66.66%,41.87%,65%,0.13074,0.030951,-0.004425,0.021723,0.007229,8.78%,91.22%,8.78%,28,28.75,28.38
PBI,Call,15.26,0,2026-10-16,165,2.00,+86.89%,12.3,14.7,13.5,0,0,230.04%,41.87%,65%,0.978262,0.001909,-0.002733,0.004414,0.00425,90.56%,9.44%,51.68%,14.3,16.7,15.5
PBI,Call,15.26,0,2026-10-16,165,29.00,-90.04%,0,0.75,0.38,0,0,69.26%,41.87%,65%,0.127317,0.029248,-0.004511,0.021328,0.006988,8.40%,91.60%,8.40%,29,29.75,29.38
PBI,Call,15.26,0,2026-10-16,165,30.00,-96.59%,0,0.75,0.38,0,0,71.73%,41.87%,65%,0.12426,0.027765,-0.004592,0.020971,0.006782,8.05%,91.95%,8.05%,30,30.75,30.38
PBI,Call,15.26,2.25,2026-11-20,200,15.00,+1.70%,1.9,2.55,2.22,5,0,47.10%,41.87%,65%,0.589802,0.072,-0.00521,0.043244,0.035493,51.97%,48.03%,38.49%,16.9,17.55,17.22
PBI,Call,15.26,1.8,2026-11-20,200,16.00,-4.85%,1.5,1.9,1.7,0,1,44.04%,41.87%,65%,0.510054,0.079216,-0.005025,0.0445,0.032502,44.23%,55.77%,33.72%,17.5,17.9,17.7
PBI,Call,15.26,0,2026-11-20,200,14.00,+8.26%,2.2,3.4,2.8,0,0,48.63%,41.87%,65%,0.662449,0.065309,-0.005028,0.040482,0.037585,59.46%,40.54%,43.41%,16.2,17.4,16.8
PBI,Call,15.26,0,2026-11-20,200,17.00,-11.40%,1.1,1.55,1.33,0,0,43.38%,41.87%,65%,0.434103,0.079538,-0.00489,0.044008,0.028544,36.83%,63.17%,29.75%,18.1,18.55,18.33
PBI,Call,15.26,3.8,2026-11-20,200,13.00,+14.81%,2.9,3.8,3.35,0,6,48.31%,41.87%,65%,0.733283,0.058802,-0.004468,0.036192,0.039377,67.30%,32.70%,45.43%,15.9,16.8,16.35
PBI,Call,15.26,0,2026-11-20,200,18.00,-17.96%,0.85,1.25,1.05,0,0,43.53%,41.87%,65%,0.366852,0.075971,-0.004697,0.042183,0.024604,30.41%,69.59%,25.60%,18.85,19.25,19.05
PBI,Call,15.26,0,2026-11-20,200,12.00,+21.36%,3.6,4.8,4.2,0,0,54.88%,41.87%,65%,0.783695,0.045983,-0.004458,0.032111,0.037587,72.29%,27.71%,47.84%,15.6,16.8,16.2
PBI,Call,15.26,0,2026-11-20,200,19.00,-24.51%,0.65,1,0.83,0,0,43.57%,41.87%,65%,0.306463,0.070837,-0.004384,0.039378,0.020897,24.84%,75.16%,21.65%,19.65,20,19.83
PBI,Call,15.26,0,2026-11-20,200,11.00,+27.92%,4.2,5.6,4.9,0,0,55.49%,41.87%,65%,0.838016,0.03772,-0.003712,0.026579,0.036822,78.72%,21.28%,50.38%,15.2,16.6,15.9
PBI,Call,15.26,0,2026-11-20,200,20.00,-31.06%,0.5,0.85,0.68,0,0,44.44%,41.87%,65%,0.259466,0.064171,-0.004124,0.036382,0.017851,20.54%,79.46%,18.48%,20.5,20.85,20.68
PBI,Call,15.26,0,2026-11-20,200,10.00,+34.47%,4.8,6.5,5.65,0,0,55.34%,41.87%,65%,0.887358,0.029112,-0.002815,0.020377,0.034709,84.89%,15.11%,52.98%,14.8,16.5,15.65
PBI,Call,15.26,0,2026-11-20,200,21.00,-37.61%,0.35,0.7,0.52,0,0,44.34%,41.87%,65%,0.213307,0.057773,-0.003693,0.032684,0.014865,16.53%,83.47%,15.31%,21.35,21.7,21.52
PBI,Call,15.26,0,2026-11-20,200,9.00,+41.02%,5.2,8.3,6.75,0,0,71.47%,41.87%,65%,0.891877,0.02193,-0.003456,0.019781,0.029341,84.09%,15.91%,55.41%,14.2,17.3,15.75
PBI,Call,15.26,0,2026-11-20,200,22.00,-44.17%,0.3,0.6,0.45,0,0,45.72%,41.87%,65%,0.184576,0.051366,-0.003487,0.029968,0.012888,13.99%,86.01%,13.12%,22.3,22.6,22.45
PBI,Call,15.26,0,2026-11-20,200,8.00,+47.58%,6.2,9.2,7.7,0,0,81.33%,41.87%,65%,0.910844,0.016678,-0.003342,0.017025,0.025089,85.83%,14.17%,54.76%,14.2,17.2,15.7
PBI,Call,15.26,0,2026-11-20,200,23.00,-50.72%,0.2,0.5,0.35,0,0,45.57%,41.87%,65%,0.15074,0.045248,-0.00305,0.026314,0.010637,11.20%,88.80%,10.71%,23.2,23.5,23.35
PBI,Call,15.26,0,2026-11-20,200,7.00,+54.13%,7.1,10.1,8.6,0,0,88.63%,41.87%,65%,0.930573,0.012489,-0.002901,0.013832,0.021968,88.26%,11.74%,54.80%,14.1,17.1,15.6
PBI,Call,15.26,0,2026-11-20,200,24.00,-57.27%,0.15,0.8,0.48,0,0,53.28%,41.87%,65%,0.173538,0.042411,-0.003893,0.028835,0.011777,12.55%,87.45%,12.22%,24.15,24.8,24.48
PBI,Call,15.26,0,2026-11-20,200,6.00,+60.68%,8.4,11,9.7,0,0,112.16%,41.87%,65%,0.933246,0.009551,-0.003518,0.013375,0.018146,86.96%,13.04%,52.79%,14.4,17,15.7
PBI,Call,15.26,0,2026-11-20,200,25.00,-63.83%,0.15,0.8,0.48,0,0,56.32%,41.87%,65%,0.167068,0.039159,-0.004012,0.028144,0.011247,11.82%,88.18%,11.54%,25.15,25.8,25.48
PBI,Call,15.26,0,2026-11-20,200,5.00,+67.23%,9,12,10.5,0,0,113.21%,41.87%,65%,0.956096,0.006657,-0.002399,0.009285,0.014513,90.85%,9.15%,54.10%,14,17,15.5
PBI,Call,15.26,0,2026-11-20,200,4.00,+73.79%,10.3,12.7,11.5,0,0,135.45%,41.87%,65%,0.963078,0.00477,-0.002412,0.007917,0.011244,90.91%,9.09%,52.58%,14.3,16.7,15.5
PBI,Call,15.26,0,2026-11-20,200,3.00,+80.34%,11.3,13.7,12.5,0,0,165.45%,41.87%,65%,0.970319,0.003204,-0.002373,0.006451,0.007926,90.79%,9.21%,52.12%,14.3,16.7,15.5
PBI,Call,15.26,0,2026-11-20,200,2.00,+86.89%,12.3,14.7,13.5,0,0,211.33%,41.87%,65%,0.97757,0.001904,-0.002242,0.004864,0.004942,90.30%,9.70%,51.66%,14.3,16.7,15.5
PBI,Call,15.26,0,2026-11-20,200,1.00,+93.45%,13.3,15.7,14.5,0,0,306.29%,41.87%,65%,0.986208,0.00077,-0.001806,0.002813,0.001994,88.53%,11.47%,51.14%,14.3,16.7,15.5
PBI,Call,15.26,0,2026-11-20,200,30.00,-96.59%,0,0.75,0.38,0,0,65.10%,41.87%,65%,0.124298,0.027779,-0.00379,0.023078,0.008224,8.03%,91.97%,8.03%,30,30.75,30.38
PBI,Call,15.26,2.78,2027-01-15,256,15.00,+1.70%,2.15,2.55,2.35,0,7383,43.55%,41.87%,65%,0.591988,0.06846,-0.004248,0.048651,0.044778,51.88%,48.12%,37.44%,17.15,17.55,17.35
PBI,Call,15.26,2.25,2027-01-15,256,16.00,-4.85%,1.6,2.2,1.9,0,14,42.78%,41.87%,65%,0.521371,0.07176,-0.004299,0.050109,0.040933,44.74%,55.26%,34.52%,17.6,18.2,17.9
PBI,Call,15.26,3.1,2027-01-15,256,14.00,+8.26%,2.5,3.6,3.05,0,58,48.33%,41.87%,65%,0.660099,0.058003,-0.004398,0.045705,0.045792,58.43%,41.57%,42.35%,16.5,17.6,17.05
PBI,Call,15.26,1.82,2027-01-15,256,17.00,-11.40%,1.25,1.75,1.5,0,2440,41.72%,41.87%,65%,0.450416,0.07331,-0.004179,0.049932,0.036753,37.86%,62.14%,30.43%,18.25,18.75,18.5
PBI,Call,15.26,3.9,2027-01-15,256,13.00,+14.81%,2.75,4.3,3.53,0,4,46.84%,41.87%,65%,0.725186,0.054167,-0.003859,0.041336,0.048072,65.86%,34.14%,46.79%,15.75,17.3,16.53
PBI,Call,15.26,1.36,2027-01-15,256,18.00,-17.96%,1,1.4,1.2,0,116,41.47%,41.87%,65%,0.385896,0.07141,-0.004019,0.048352,0.032277,31.72%,68.28%,26.40%,19,19.4,19.2
PBI,Call,15.26,4.22,2027-01-15,256,12.00,+21.36%,4,4.4,4.2,83,4667,48.98%,41.87%,65%,0.781885,0.045448,-0.003515,0.03622,0.047369,72.10%,27.90%,45.41%,16,16.4,16.2
PBI,Call,15.26,1.05,2027-01-15,256,19.00,-24.51%,0.75,1.15,0.95,0,2,41.17%,41.87%,65%,0.326403,0.067912,-0.003764,0.045651,0.02788,26.25%,73.75%,22.72%,19.75,20.15,19.95
PBI,Call,15.26,0,2027-01-15,256,11.00,+27.92%,3.8,6.4,5.1,0,0,55.47%,41.87%,65%,0.820764,0.035458,-0.003461,0.031929,0.043737,75.95%,24.05%,52.63%,14.8,17.4,16.1
PBI,Call,15.26,0.85,2027-01-15,256,20.00,-31.06%,0.7,1,0.85,0,6012,43.30%,41.87%,65%,0.290636,0.061419,-0.003755,0.043427,0.024811,22.79%,77.21%,20.02%,20.7,21,20.85
PBI,Call,15.26,6.18,2027-01-15,256,10.00,+34.47%,5,6.1,5.55,0,2593,44.31%,41.87%,65%,0.901223,0.028492,-0.001774,0.020389,0.045236,87.26%,12.74%,51.85%,15,16.1,15.55
PBI,Call,15.26,0.82,2027-01-15,256,21.00,-37.61%,0.45,0.85,0.65,0,1,42.35%,41.87%,65%,0.239487,0.056962,-0.003332,0.039399,0.020855,18.40%,81.60%,16.85%,21.45,21.85,21.65
PBI,Call,15.26,0,2027-01-15,256,9.00,+41.02%,5.7,8.3,7,0,0,73.85%,41.87%,65%,0.871656,0.021134,-0.003528,0.025178,0.034758,80.34%,19.66%,52.41%,14.7,17.3,16
PBI,Call,15.26,0.65,2027-01-15,256,22.00,-44.17%,0.35,0.7,0.52,0,917,42.46%,41.87%,65%,0.201809,0.05154,-0.003028,0.035745,0.017758,15.18%,84.82%,14.16%,22.35,22.7,22.52
PBI,Call,15.26,0,2027-01-15,256,8.00,+47.58%,6.4,8.4,7.4,0,0,53.37%,41.87%,65%,0.947496,0.014196,-0.00118,0.011969,0.031121,92.57%,7.43%,55.16%,14.4,16.4,15.4
PBI,Call,15.26,0,2027-01-15,256,23.00,-50.72%,0.3,0.6,0.45,0,0,43.37%,41.87%,65%,0.175635,0.046338,-0.002837,0.032828,0.015518,12.94%,87.06%,12.20%,23.3,23.6,23.45
PBI,Call,15.26,8.6,2027-01-15,256,7.00,+54.13%,8.2,8.7,8.45,0,2267,68.21%,41.87%,65%,0.945798,0.011493,-0.001521,0.012353,0.026588,91.38%,8.62%,50.28%,15.2,15.7,15.45
PBI,Call,15.26,0.38,2027-01-15,256,24.00,-57.27%,0.25,0.5,0.38,2,6,43.96%,41.87%,65%,0.151522,0.041553,-0.002612,0.02984,0.013456,10.94%,89.06%,10.42%,24.25,24.5,24.38
PBI,Call,15.26,0.39,2027-01-15,256,25.00,-63.83%,0.2,0.5,0.35,1,2154,46.92%,41.87%,65%,0.147901,0.038315,-0.002737,0.029365,0.012988,10.45%,89.55%,10.09%,25.2,25.5,25.35
PBI,Call,15.26,10.62,2027-01-15,256,5.00,+67.23%,9.7,11.6,10.65,0,8966,114.17%,41.87%,65%,0.944788,0.006986,-0.002555,0.01257,0.017781,87.84%,12.16%,51.56%,14.7,16.6,15.65
PBI,Call,15.26,0.37,2027-01-15,256,26.00,-70.38%,0.15,0.45,0.3,1,5,48.68%,41.87%,65%,0.137984,0.035241,-0.002707,0.028025,0.012059,9.56%,90.44%,9.32%,26.15,26.45,26.3
PBI,Call,15.26,0,2027-01-15,256,4.00,+73.79%,10.1,12.7,11.4,0,328,109.06%,41.87%,65%,0.969612,0.004337,-0.001329,0.007246,0.012938,92.87%,7.13%,53.45%,14.1,16.7,15.4
PBI,Call,15.26,0.22,2027-01-15,256,27.00,-76.93%,0,0.95,0.48,0,1,54.62%,41.87%,65%,0.156746,0.034205,-0.003299,0.030517,0.013247,10.61%,89.39%,10.61%,27,27.95,27.48
PBI,Call,15.26,0,2027-01-15,256,3.00,+80.34%,11.1,13.7,12.4,0,0,133.54%,41.87%,65%,0.975084,0.002939,-0.001321,0.005969,0.009095,92.71%,7.29%,52.82%,14.1,16.7,15.4
PBI,Call,15.26,0,2027-01-15,256,28.00,-83.49%,0,0.95,0.48,0,0,56.89%,41.87%,65%,0.152489,0.032253,-0.00337,0.02997,0.01279,10.13%,89.87%,10.13%,28,28.95,28.48
PBI,Call,15.26,0,2027-01-15,256,2.00,+86.89%,12.1,14.7,13.4,0,0,170.38%,41.87%,65%,0.980575,0.001788,-0.001268,0.004595,0.005777,92.28%,7.72%,52.21%,14.1,16.7,15.4
PBI,Call,15.26,0,2027-01-15,256,29.00,-90.04%,0,0.95,0.48,0,0,59.04%,41.87%,65%,0.148713,0.030565,-0.003437,0.029476,0.01237,9.70%,90.30%,9.70%,29,29.95,29.48
PBI,Call,15.26,0,2027-01-15,256,1.00,+93.45%,13.2,15.6,14.4,0,0,243.39%,41.87%,65%,0.986895,0.000794,-0.001078,0.002869,0.002588,90.94%,9.06%,51.41%,14.2,16.6,15.4
PBI,Call,15.26,0,2027-01-15,256,30.00,-96.59%,0,0.75,0.38,0,0,57.46%,41.87%,65%,0.124341,0.027793,-0.002962,0.02609,0.010531,8.01%,91.99%,8.01%,30,30.75,30.38
PBI,Call,15.26,3.65,2028-01-21,627,15.00,+1.70%,3.5,3.8,3.65,167,628,45.04%,41.87%,65%,0.621045,0.040458,-0.002614,0.072485,0.089895,51.16%,48.84%,37.21%,18.5,18.8,18.65
PBI,Call,15.26,3.05,2028-01-21,627,17.00,-11.40%,1.35,3.5,2.43,15,117,46.32%,41.87%,65%,0.546162,0.041322,-0.002839,0.076274,0.083116,42.94%,57.06%,38.07%,18.35,20.5,19.43
PBI,Call,15.26,5.25,2028-01-21,627,12.00,+21.36%,4.8,5.7,5.25,0,2157,48.86%,41.87%,65%,0.745887,0.030839,-0.002273,0.059517,0.087741,64.63%,35.37%,44.03%,16.8,17.7,17.25
PBI,Call,15.26,2.34,2028-01-21,627,20.00,-31.06%,1.8,3.1,2.45,0,104,48.89%,41.87%,65%,0.457459,0.039473,-0.003027,0.076993,0.072713,33.64%,66.36%,28.89%,21.8,23.1,22.45
PBI,Call,15.26,6.9,2028-01-21,627,10.00,+34.47%,6.1,7,6.55,0,538,52.52%,41.87%,65%,0.81871,0.023183,-0.0019,0.047595,0.078886,73.04%,26.96%,46.90%,16.1,17,16.55
PBI,Call,15.26,1.8,2028-01-21,627,22.00,-44.17%,0.65,2,1.33,2,2335,45.68%,41.87%,65%,0.378527,0.040697,-0.002746,0.074251,0.064367,27.06%,72.94%,25.47%,22.65,24,23.33
