Symbol,Type,Price~,Latest,"Exp Date",DTE,Strike,Moneyness,Bid,Ask,Mid,Volume,"Open Int",IV,"IV Rank","IV Pctl",Delta,Gamma,Theta,Vega,Rho,"ITM Prob","OTM Prob","Profit Prob","BE (Bid)","BE (Ask)","BE (Mid)"
PBI,Call,15.26,8.34,2028-01-21,627,8.00,+47.58%,6.6,9,7.8,0,1290,50.84%,41.87%,65%,0.891851,0.016243,-0.001163,0.031605,0.067579,83.38%,16.62%,52.65%,14.6,17,15.8
PBI,Call,15.26,0,2028-01-21,627,25.00,-63.83%,0,3.4,1.7,0,0,50.85%,41.87%,65%,0.342101,0.035384,-0.002945,0.071872,0.057357,22.94%,77.06%,22.94%,25,28.4,26.7
PBI,Call,15.26,0,2028-01-21,627,27.00,-76.93%,0,3.3,1.65,0,0,53.83%,41.87%,65%,0.324169,0.032755,-0.003049,0.070441,0.05366,20.93%,79.07%,20.93%,27,30.3,28.65
PBI,Call,15.26,14.28,2028-01-21,627,1.00,+93.45%,12.6,16.2,14.4,14,58,140.49%,41.87%,65%,0.992531,0.000459,-0.000142,0.002067,0.002744,93.06%,6.94%,52.49%,13.6,17.2,15.4
PBI,Call,15.26,0,2028-01-21,627,30.00,-96.59%,0,3.2,1.6,0,0,57.91%,41.87%,65%,0.304222,0.029667,-0.003189,0.068639,0.049343,18.66%,81.34%,18.66%,30,33.2,31.6
PBI,Put,15.26,0.6,2026-05-15,11,15.00,-1.70%,0.55,0.65,0.6,267,1275,69.27%,41.87%,65%,-0.418251,0.21285,-0.032307,0.01034,-0.001864,44.32%,55.68%,30.46%,14.45,14.35,14.4
PBI,Put,15.26,1.05,2026-05-15,11,16.00,+4.85%,1.1,1.25,1.18,0,191,69.54%,41.87%,65%,-0.628872,0.205255,-0.03123,0.010002,-0.002745,65.26%,34.74%,38.91%,14.9,14.75,14.82
PBI,Put,15.26,0.35,2026-05-15,11,14.00,-8.26%,0.25,0.35,0.3,23,222,82.51%,41.87%,65%,-0.249452,0.14522,-0.031373,0.008406,-0.001135,27.37%,72.63%,21.82%,13.75,13.65,13.7
PBI,Put,15.26,1.83,2026-05-15,11,17.00,+11.40%,1.2,2.45,1.83,0,5,53.48%,41.87%,65%,-0.867839,0.15155,-0.013269,0.005649,-0.003257,87.76%,12.24%,30.39%,15.8,14.55,15.17
PBI,Put,15.26,0.12,2026-05-15,11,13.00,-14.81%,0.1,0.4,0.25,0,213,102.56%,41.87%,65%,-0.160658,0.089789,-0.030021,0.006462,-0.000746,18.40%,81.60%,14.10%,12.9,12.6,12.75
PBI,Put,15.26,5.2,2026-05-15,11,18.00,+17.96%,2.55,3.3,2.93,0,1,89.74%,41.87%,65%,-0.83661,0.103866,-0.026036,0.006518,-0.003576,85.54%,14.46%,40.52%,15.45,14.7,15.07
PBI,Put,15.26,0.2,2026-05-15,11,12.00,-21.36%,0,0.75,0.38,0,125,156.27%,41.87%,65%,-0.153077,0.057083,-0.044352,0.006259,-0.000747,18.78%,81.22%,13.06%,12,11.25,11.62
PBI,Put,15.26,3.6,2026-05-15,11,19.00,+24.51%,3.5,4.9,4.2,0,1,146.93%,41.87%,65%,-0.767395,0.078514,-0.053322,0.008082,-0.00382,80.49%,19.51%,37.83%,15.5,14.1,14.8
PBI,Put,15.26,0.15,2026-05-15,11,11.00,-27.92%,0,0.35,0.18,0,128,152.06%,41.87%,65%,-0.084754,0.038538,-0.02837,0.004113,-0.000409,10.75%,89.25%,8.65%,11,10.65,10.82
PBI,Put,15.26,4.4,2026-05-15,11,20.00,+31.06%,3.3,6.2,4.75,0,2,74.89%,41.87%,65%,-0.979874,0.024933,-0.003895,0.001262,-0.002455,98.13%,1.87%,21.96%,16.7,13.8,15.25
PBI,Put,15.26,0.11,2026-05-15,11,10.00,-34.47%,0,0.45,0.23,0,129,198.95%,41.87%,65%,-0.08107,0.028488,-0.03591,0.003978,-0.000406,11.05%,88.95%,8.74%,10,9.55,9.77
PBI,Put,15.26,0,2026-05-15,11,21.00,+37.61%,5.5,6.9,6.2,0,0,183.45%,41.87%,65%,-0.800165,0.057588,-0.06091,0.007398,-0.004246,84.20%,15.80%,40.20%,15.5,14.1,14.8
PBI,Put,15.26,0.06,2026-05-15,11,9.00,-41.02%,0,0.05,0.03,0,132,151.14%,41.87%,65%,-0.015972,0.009976,-0.007265,0.001059,-0.000076,2.21%,97.79%,2.10%,9,8.95,8.97
PBI,Put,15.26,6.33,2026-05-15,11,22.00,+44.17%,6.5,7.9,7.2,0,1,199.47%,41.87%,65%,-0.8112,0.051166,-0.063941,0.007146,-0.004454,85.46%,14.54%,40.97%,15.5,14.1,14.8
PBI,Put,15.26,0,2026-05-15,11,8.00,-47.58%,0,0.75,0.38,0,1,323.57%,41.87%,65%,-0.076131,0.016701,-0.055712,0.003793,-0.000425,12.51%,87.49%,9.26%,8,7.25,7.62
PBI,Put,15.26,7.25,2026-05-15,11,23.00,+50.72%,7.5,8.8,8.15,0,1,206.96%,41.87%,65%,-0.831841,0.045849,-0.061566,0.006641,-0.004665,87.33%,12.67%,42.06%,15.5,14.2,14.85
PBI,Put,15.26,0,2026-05-15,11,7.00,-54.13%,0,0.75,0.38,0,0,377.77%,41.87%,65%,-0.064608,0.012609,-0.05734,0.003343,-0.000376,11.74%,88.26%,8.67%,7,6.25,6.62
PBI,Put,15.26,0,2026-05-15,11,24.00,+57.27%,8.5,9.9,9.2,0,0,228.18%,41.87%,65%,-0.827508,0.042267,-0.069038,0.006751,-0.004871,87.35%,12.65%,42.09%,15.5,14.1,14.8
PBI,Put,15.26,0,2026-05-15,11,6.00,-60.68%,0,0.75,0.38,0,0,440.90%,41.87%,65%,-0.05445,0.009447,-0.058531,0.002924,-0.000333,11.13%,88.87%,8.17%,6,5.25,5.62
PBI,Put,15.26,0,2026-05-15,11,25.00,+63.83%,9.5,10.9,10.2,0,0,241.17%,41.87%,65%,-0.833747,0.039057,-0.071226,0.006593,-0.005071,88.08%,11.92%,42.51%,15.5,14.1,14.8
PBI,Put,15.26,0,2026-05-15,11,5.00,-67.23%,0,0.25,0.13,0,0,395.14%,41.87%,65%,-0.024395,0.005468,-0.027222,0.001517,-0.000139,5.19%,94.81%,4.44%,5,4.75,4.87
PBI,Put,15.26,0,2026-05-15,11,26.00,+70.38%,9,12.6,10.8,0,0,165.39%,41.87%,65%,-0.957175,0.020899,-0.017113,0.00239,-0.004283,96.83%,3.17%,32.54%,17,13.4,15.2
PBI,Put,15.26,0,2026-05-15,11,4.00,-73.79%,0,0.75,0.38,0,0,613.03%,41.87%,65%,-0.036649,0.00494,-0.059182,0.002126,-0.000257,10.42%,89.58%,7.31%,4,3.25,3.62
PBI,Put,15.26,0,2026-05-15,11,27.00,+76.93%,11.5,12.8,12.15,0,0,256.90%,41.87%,65%,-0.854536,0.03358,-0.069307,0.006035,-0.005426,89.96%,10.04%,43.59%,15.5,14.2,14.85
PBI,Put,15.26,0,2026-05-15,11,3.00,-80.34%,0,0.95,0.48,0,0,799.52%,41.87%,65%,-0.030981,0.003299,-0.067223,0.001851,-0.000259,12.06%,87.94%,7.40%,3,2.05,2.52
PBI,Put,15.26,12.75,2026-05-15,11,28.00,+83.49%,12.5,13.8,13.15,0,0,267.72%,41.87%,65%,-0.858422,0.03164,-0.070878,0.005925,-0.00562,90.42%,9.58%,43.84%,15.5,14.2,14.85
PBI,Put,15.26,0.04,2026-05-15,11,2.00,-86.89%,0,0.05,0.03,0,5,538.80%,41.87%,65%,-0.004137,0.000855,-0.00792,0.000324,-0.000025,1.49%,98.51%,1.39%,2,1.95,1.97
PBI,Put,15.26,13.67,2026-05-15,11,29.00,+90.04%,13.5,14.8,14.15,0,0,278.02%,41.87%,65%,-0.861906,0.02996,-0.072335,0.005825,-0.00576,90.83%,9.17%,44.07%,15.5,14.2,14.85
PBI,Put,15.26,0.04,2026-05-15,11,1.00,-93.45%,0,0.05,0.03,0,4,735.83%,41.87%,65%,-0.002781,0.000438,-0.007571,0.000226,-0.000019,1.64%,98.36%,1.49%,1,0.95,0.97
PBI,Put,15.26,0.9,2026-06-18,45,15.00,-1.70%,0.8,0.9,0.85,2,40,49.02%,41.87%,65%,-0.422345,0.149033,-0.011119,0.020927,-0.007866,46.02%,53.98%,32.30%,14.2,14.1,14.15
PBI,Put,15.26,1.4,2026-06-18,45,16.00,+4.85%,1.35,1.45,1.4,28,3,45.94%,41.87%,65%,-0.58052,0.158954,-0.010273,0.020869,-0.010486,61.55%,38.45%,38.39%,14.65,14.55,14.6
PBI,Put,15.26,0.48,2026-06-18,45,14.00,-8.26%,0.4,0.55,0.48,0,73,48.30%,41.87%,65%,-0.273142,0.128513,-0.009371,0.017796,-0.00513,30.57%,69.43%,22.83%,13.6,13.45,13.52
PBI,Put,15.26,1.9,2026-06-18,45,17.00,+11.40%,2.1,2.3,2.2,0,1,50.93%,41.87%,65%,-0.693866,0.128833,-0.010121,0.018704,-0.012312,72.70%,27.30%,41.72%,14.9,14.7,14.8
PBI,Put,15.26,0.27,2026-06-18,45,13.00,-14.81%,0.2,0.35,0.28,5,175,52.50%,41.87%,65%,-0.165679,0.08861,-0.007664,0.013324,-0.003147,19.23%,80.77%,15.44%,12.8,12.65,12.72
PBI,Put,15.26,0,2026-06-18,45,18.00,+17.96%,2.3,3.5,2.9,0,0,43.83%,41.87%,65%,-0.840286,0.10429,-0.005777,0.012878,-0.012951,85.84%,14.16%,37.00%,15.7,14.5,15.1
PBI,Put,15.26,0.2,2026-06-18,45,12.00,-21.36%,0.1,0.25,0.18,1,111,62.35%,41.87%,65%,-0.112077,0.057024,-0.006994,0.010204,-0.002166,13.62%,86.38%,11.63%,11.9,11.75,11.82
PBI,Put,15.26,0,2026-06-18,45,19.00,+24.51%,2.45,5.1,3.78,0,0,39.48%,41.87%,65%,-0.93995,0.057548,-0.002318,0.006183,-0.010136,94.31%,5.69%,25.04%,16.55,13.9,15.22
PBI,Put,15.26,0,2026-06-18,45,11.00,-27.92%,0,0.5,0.25,0,0,83.80%,41.87%,65%,-0.102721,0.039843,-0.008848,0.009583,-0.00206,13.30%,86.70%,10.19%,11,10.5,10.75
PBI,Put,15.26,0,2026-06-18,45,20.00,+31.06%,3.4,6.1,4.75,0,0,41.01%,41.87%,65%,-0.972574,0.029526,-0.001154,0.003181,-0.007316,96.98%,3.02%,25.84%,16.6,13.9,15.25
PBI,Put,15.26,0,2026-06-18,45,10.00,-34.47%,0,0.75,0.38,0,0,115.40%,41.87%,65%,-0.1055,0.029496,-0.01244,0.00977,-0.002241,14.85%,85.15%,10.83%,10,9.25,9.62
PBI,Put,15.26,0,2026-06-18,45,21.00,+37.61%,4.7,7.1,5.9,0,0,69.27%,41.87%,65%,-0.88439,0.052906,-0.00728,0.010284,-0.014545,90.54%,9.46%,35.06%,16.3,13.9,15.1
PBI,Put,15.26,0,2026-06-18,45,9.00,-41.02%,0,0.2,0.1,0,0,96.64%,41.87%,65%,-0.041684,0.0172,-0.005094,0.004773,-0.000844,5.98%,94.02%,5.24%,9,8.8,8.9
PBI,Put,15.26,0,2026-06-18,45,22.00,+44.17%,6.5,8,7.25,0,0,103.90%,41.87%,65%,-0.793348,0.051398,-0.016725,0.015178,-0.01687,84.20%,15.80%,40.66%,15.5,14,14.75
PBI,Put,15.26,0.2,2026-06-18,45,8.00,-47.58%,0,0.75,0.38,0,1,160.30%,41.87%,65%,-0.075954,0.016633,-0.013561,0.007654,-0.001735,12.56%,87.44%,9.30%,8,7.25,7.62
PBI,Put,15.26,0,2026-06-18,45,23.00,+50.72%,7.5,9,8.25,0,0,111.54%,41.87%,65%,-0.80229,0.046632,-0.017454,0.014778,-0.017684,85.26%,14.74%,41.29%,15.5,14,14.75
PBI,Put,15.26,0,2026-06-18,45,7.00,-54.13%,0,0.75,0.38,0,0,187.11%,41.87%,65%,-0.064467,0.012561,-0.013961,0.006747,-0.001536,11.78%,88.22%,8.71%,7,6.25,6.62
PBI,Put,15.26,8.5,2026-06-18,45,24.00,+57.27%,8.5,10,9.25,0,1,118.67%,41.87%,65%,-0.809678,0.042827,-0.018113,0.014435,-0.01833,86.14%,13.86%,41.81%,15.5,14,14.75
PBI,Put,15.26,0,2026-06-18,45,6.00,-60.68%,0,0.75,0.38,0,0,218.34%,41.87%,65%,-0.054337,0.009414,-0.014255,0.005901,-0.00136,11.17%,88.83%,8.20%,6,5.25,5.62
PBI,Put,15.26,0,2026-06-18,45,25.00,+63.83%,9.5,10.9,10.2,0,0,121.77%,41.87%,65%,-0.827,0.039372,-0.017437,0.013576,-0.01842,87.59%,12.41%,42.66%,15.5,14.1,14.8
PBI,Put,15.26,0,2026-06-18,45,5.00,-67.23%,0,0.75,0.38,0,0,255.97%,41.87%,65%,-0.045154,0.006927,-0.014422,0.005091,-0.0012,10.72%,89.28%,7.75%,5,4.25,4.62
PBI,Put,15.26,0,2026-06-18,45,26.00,+70.38%,10.5,12,11.25,0,0,131.69%,41.87%,65%,-0.821754,0.049148,-0.019249,0.013843,-0.019295,87.54%,12.46%,42.61%,15.5,14,14.75
PBI,Put,15.26,0,2026-06-18,45,4.00,-73.79%,0,0.75,0.38,0,0,303.51%,41.87%,65%,-0.036576,0.004924,-0.014418,0.004291,-0.00105,10.45%,89.55%,7.34%,4,3.25,3.62
PBI,Put,15.26,0,2026-06-18,45,27.00,+76.93%,11.5,12.9,12.2,0,0,133.92%,41.87%,65%,-0.836654,0.034513,-0.018424,0.013076,-0.019665,88.75%,11.25%,43.32%,15.5,14.1,14.8
PBI,Put,15.26,0,2026-06-18,45,28.00,+83.49%,12.5,13.8,13.15,0,0,135.57%,41.87%,65%,-0.850811,0.032137,-0.017459,0.01231,-0.020306,89.89%,10.11%,43.99%,15.5,14.2,14.85
PBI,Put,15.26,0,2026-06-18,45,29.00,+90.04%,13.5,14.9,14.2,0,0,144.88%,41.87%,65%,-0.843917,0.030981,-0.019284,0.012689,-0.021024,89.65%,10.35%,43.82%,15.5,14.1,14.8
PBI,Put,15.26,1.05,2026-07-17,74,15.00,-1.70%,0.9,1.05,0.98,50,287,44.13%,41.87%,65%,-0.420623,0.12899,-0.007696,0.026779,-0.013043,46.55%,53.45%,32.57%,14.1,13.95,14.02
PBI,Put,15.26,1.6,2026-07-17,74,16.00,+4.85%,1.45,1.6,1.53,14,129,43.66%,41.87%,65%,-0.551378,0.132067,-0.007602,0.027048,-0.016648,59.52%,40.48%,38.40%,14.55,14.4,14.47
PBI,Put,15.26,0.65,2026-07-17,74,14.00,-8.26%,0.55,0.65,0.6,19,36,45.42%,41.87%,65%,-0.295261,0.110611,-0.00706,0.023662,-0.009249,33.67%,66.33%,25.66%,13.45,13.35,13.4
PBI,Put,15.26,0,2026-07-17,74,17.00,+11.40%,0.95,3.6,2.28,0,0,43.35%,41.87%,65%,-0.671553,0.121733,-0.006764,0.02465,-0.019637,70.99%,29.01%,25.27%,16.05,13.4,14.72
PBI,Put,15.26,0.35,2026-07-17,74,13.00,-14.81%,0.3,0.45,0.38,0,283,47.00%,41.87%,65%,-0.190151,0.084048,-0.005785,0.018625,-0.00601,22.44%,77.56%,17.78%,12.7,12.55,12.62
PBI,Put,15.26,0,2026-07-17,74,18.00,+17.96%,1.6,4.3,2.95,0,0,37.86%,41.87%,65%,-0.810765,0.105054,-0.004203,0.018323,-0.020672,83.37%,16.63%,26.35%,16.4,13.7,15.05
PBI,Put,15.26,0.2,2026-07-17,74,12.00,-21.36%,0.15,0.35,0.25,0,155,52.46%,41.87%,65%,-0.12541,0.057211,-0.004933,0.014159,-0.004018,15.45%,84.55%,12.66%,11.85,11.65,11.75
PBI,Put,15.26,0,2026-07-17,74,19.00,+24.51%,2.55,5.2,3.88,0,0,40.74%,41.87%,65%,-0.866709,0.077962,-0.003485,0.014476,-0.020614,88.40%,11.60%,29.18%,16.45,13.8,15.12
PBI,Put,15.26,0.58,2026-07-17,74,11.00,-27.92%,0.1,0.75,0.43,0,138,78.42%,41.87%,65%,-0.132847,0.03983,-0.007702,0.014736,-0.004531,17.69%,82.31%,12.99%,10.9,10.25,10.57
PBI,Put,15.26,0,2026-07-17,74,20.00,+31.06%,3.9,5.9,4.9,0,0,49.14%,41.87%,65%,-0.868618,0.063894,-0.004204,0.014335,-0.021806,88.92%,11.08%,36.04%,16.1,14.1,15.1
PBI,Put,15.26,0.1,2026-07-17,74,10.00,-34.47%,0,0.35,0.18,0,185,71.96%,41.87%,65%,-0.069924,0.027118,-0.004426,0.00921,-0.002326,9.60%,90.40%,7.86%,10,9.65,9.82
PBI,Put,15.26,0,2026-07-17,74,21.00,+37.61%,4.7,6.9,5.8,0,0,46.50%,41.87%,65%,-0.929076,0.04333,-0.002348,0.00894,-0.017808,93.64%,6.36%,35.29%,16.3,14.1,15.2
PBI,Put,15.26,0.27,2026-07-17,74,9.00,-41.02%,0,0.75,0.38,0,109,106.79%,41.87%,65%,-0.089165,0.021964,-0.007908,0.01107,-0.003224,13.61%,86.39%,10.04%,9,8.25,8.62
PBI,Put,15.26,0.1,2026-07-17,74,8.00,-47.58%,0,0.75,0.38,0,490,125.22%,41.87%,65%,-0.075805,0.016576,-0.008217,0.009797,-0.002846,12.60%,87.40%,9.34%,8,7.25,7.62
PBI,Put,15.26,0,2026-07-17,74,23.00,+50.72%,6.6,8.9,7.75,0,0,48.21%,41.87%,65%,-0.976093,0.017231,-0.000866,0.003494,-0.010008,97.06%,2.94%,35.79%,16.4,14.1,15.25
PBI,Put,15.26,0.14,2026-07-17,74,7.00,-54.13%,0,0.75,0.38,0,10,146.14%,41.87%,65%,-0.064349,0.012521,-0.008462,0.008637,-0.00252,11.81%,88.19%,8.75%,7,6.25,6.62
PBI,Put,15.26,0,2026-07-17,74,24.00,+57.27%,7.8,9.7,8.75,0,0,52.52%,41.87%,65%,-0.976902,0.015373,-0.000915,0.003393,-0.010356,97.22%,2.78%,39.18%,16.2,14.3,15.25
PBI,Put,15.26,0,2026-07-17,74,6.00,-60.68%,0,0.4,0.2,0,5,144.36%,41.87%,65%,-0.038625,0.008438,-0.005572,0.005751,-0.001478,7.55%,92.45%,6.15%,6,5.6,5.8
PBI,Put,15.26,0,2026-07-17,74,25.00,+63.83%,8.8,10.7,9.75,0,0,56.63%,41.87%,65%,-0.977542,0.013926,-0.000962,0.003313,-0.010672,97.36%,2.64%,39.94%,16.2,14.3,15.25
PBI,Put,15.26,0,2026-07-17,74,5.00,-67.23%,0,0.75,0.38,0,0,199.86%,41.87%,65%,-0.045077,0.006908,-0.008745,0.006517,-0.00197,10.75%,89.25%,7.77%,5,4.25,4.62
PBI,Put,15.26,0,2026-07-17,74,4.00,-73.79%,0,0.75,0.38,0,0,236.95%,41.87%,65%,-0.036515,0.004911,-0.008743,0.005493,-0.001724,10.47%,89.53%,7.36%,4,3.25,3.62
PBI,Put,15.26,0,2026-07-17,74,3.00,-80.34%,0,0.75,0.38,0,0,287.37%,41.87%,65%,-0.028207,0.003273,-0.008572,0.004439,-0.001484,10.44%,89.56%,6.95%,3,2.25,2.62
PBI,Put,15.26,0,2026-07-17,74,2.00,-86.89%,0,0.75,0.38,0,0,365.52%,41.87%,65%,-0.019661,0.001899,-0.008051,0.003277,-0.001234,10.85%,89.15%,6.42%,2,1.25,1.62
PBI,Put,15.26,0,2026-07-17,74,1.00,-93.45%,0,0.75,0.38,0,0,533.54%,41.87%,65%,-0.009692,0.000707,-0.006385,0.001781,-0.000934,12.83%,87.17%,4.35%,1,0.25,0.62
PBI,Put,15.26,0,2026-08-21,109,15.00,-1.70%,0.75,3.2,1.98,0,0,65.30%,41.87%,65%,-0.405002,0.071143,-0.00928,0.032173,-0.020744,48.08%,51.92%,23.56%,14.25,11.8,13.02
PBI,Put,15.26,0,2026-08-21,109,16.00,+4.85%,1.25,3.6,2.43,0,0,61.38%,41.87%,65%,-0.483917,0.077893,-0.008887,0.033045,-0.024116,55.61%,44.39%,26.81%,14.75,12.4,13.57
PBI,Put,15.26,0,2026-08-21,109,14.00,-8.26%,0,1.7,0.85,0,0,44.57%,41.87%,65%,-0.31063,0.094998,-0.005773,0.029341,-0.01461,36.17%,63.83%,18.80%,14,12.3,13.15
PBI,Put,15.26,0,2026-08-21,109,17.00,+11.40%,0.85,3.9,2.38,0,0,39.55%,41.87%,65%,-0.646595,0.168146,-0.005115,0.030684,-0.027768,69.13%,30.87%,24.01%,16.15,13.1,14.62
PBI,Put,15.26,0,2026-08-21,109,13.00,-14.81%,0,1.4,0.7,0,0,52.33%,41.87%,65%,-0.23578,0.07052,-0.005965,0.025601,-0.011412,28.76%,71.24%,16.88%,13,11.6,12.3
PBI,Put,15.26,0,2026-08-21,109,18.00,+17.96%,1.6,4.5,3.05,0,0,36.14%,41.87%,65%,-0.767135,0.102414,-0.003666,0.025064,-0.02996,79.84%,20.16%,26.75%,16.4,13.5,14.95
PBI,Put,15.26,0,2026-08-21,109,12.00,-21.36%,0,2.55,1.28,0,0,89.23%,41.87%,65%,-0.227263,0.040501,-0.010043,0.025084,-0.012544,31.10%,68.90%,16.28%,12,9.45,10.72
PBI,Put,15.26,0,2026-08-21,109,19.00,+24.51%,2.4,5.4,3.9,0,0,35.91%,41.87%,65%,-0.848784,0.079639,-0.002645,0.018995,-0.028928,86.80%,13.20%,27.86%,16.6,13.6,15.1
PBI,Put,15.26,0,2026-08-21,109,11.00,-27.92%,0,2.4,1.2,0,0,102.19%,41.87%,65%,-0.190624,0.03188,-0.010403,0.022622,-0.010935,27.89%,72.11%,15.22%,11,8.6,9.8
PBI,Put,15.26,0,2026-08-21,109,20.00,+31.06%,3.2,6.3,4.75,0,0,29.37%,41.87%,65%,-0.965242,0.032061,-0.000545,0.00573,-0.013541,95.40%,4.60%,25.08%,16.8,13.7,15.25
PBI,Put,15.26,0,2026-08-21,109,10.00,-34.47%,0,2.35,1.18,0,0,118.17%,41.87%,65%,-0.161936,0.024863,-0.010877,0.020406,-0.009714,25.64%,74.36%,14.25%,10,7.65,8.82
PBI,Put,15.26,0,2026-08-21,109,21.00,+37.61%,4.2,7.9,6.05,0,0,54.66%,41.87%,65%,-0.822396,0.057699,-0.004691,0.021203,-0.033735,85.74%,14.26%,30.47%,16.8,13.1,14.95
PBI,Put,15.26,0,2026-08-21,109,9.00,-41.02%,0,2.25,1.13,0,0,134.26%,41.87%,65%,-0.136789,0.019552,-0.011062,0.018234,-0.008567,23.59%,76.41%,13.31%,9,6.75,7.87
PBI,Put,15.26,0,2026-08-21,109,22.00,+44.17%,5.3,8.7,7,0,0,57.34%,41.87%,65%,-0.845577,0.050315,-0.004416,0.019326,-0.035025,87.85%,12.15%,33.04%,16.7,13.3,15
